timestamp,bytes_sent,bytes_received,packets_sent,packets_received,protocol,port,cpu_usage,memory_usage,disk_io,process_count,login_attempts,file_operations,is_attack,attack_type
2025-02-12T01:15:56.645941,1.8289246494543763,4.922471174226439,3.2458127325856445,4.4683330315536125,udp,443,3.76320950226665,1.7015326469372816,1.2588357502339684,3.0957544762845823,-0.07737183497129344,-0.11798121897260452,1,dos_attack
2025-02-11T10:23:55.753862,1.6618847344962198,3.905933697245788,3.2298726717644968,4.625944637608637,udp,80,3.674633829079526,1.635970006203562,1.3606608034015986,3.20241041016707,-0.32589157305322836,0.06444078939932724,1,dos_attack
2025-02-12T06:35:04.115282,-0.29706802485282485,-0.1965670055872893,-0.3617810911844148,-0.18173016743869294,http,22,0.0009242967563651555,-1.1285857015154843,-0.35489988514535503,-0.20026836702221623,-0.07737183497129344,-0.16650172244025374,0,
2025-02-11T19:20:22.163112,-0.2793898855543683,-0.21103664748207074,-0.28044015745096534,-0.17144088636670402,tcp,53,-0.20429884133216958,0.12682560576323695,-0.31631983840882844,-0.10781455450932692,-0.24305166035925005,-0.0702751243420428,0,
2025-02-09T10:41:06.105338,-0.24973568705215668,-0.0741210495121093,-0.3493610516751739,-0.25615779747121387,http,443,-0.663718503593142,0.7112713636922305,-0.31797891681107093,0.10964604128297596,-0.24305166035925005,0.14759746628112339,0,
2025-02-13T15:15:52.899839,-0.2988132286746483,-0.21899341789887086,-0.30960987939398193,-0.22893124874642998,udp,80,-0.5487680490915571,-0.03430467122996262,-0.37646288247475407,-0.3336382653755039,-0.32589157305322836,-0.1890075563177349,0,
2025-02-09T04:05:43.300253,-0.33787430786309963,-0.28879210822373724,-0.3212478847974598,-0.2415303850789212,udp,443,-0.02203853380412878,0.46918160134578607,-0.3845969344526725,-0.5919588226610621,-0.32589157305322836,-0.49553814132622637,0,
2025-02-12T21:38:47.339983,-0.27121927913497224,-0.3021372580277746,-0.327024973584611,-0.21823290021442232,http,22,-1.1483524709691144,0.8462409781888234,-0.34365285399881573,-0.552979849891091,-0.24305166035925005,-0.23812071623417042,0,
2025-02-11T11:51:47.255375,-0.24954764221116446,-0.13464999338385245,-0.31593986475109415,-0.22366021023794336,http,80,-0.1612878492323735,-0.824783958395049,-0.33553836421067224,-0.3642515429905474,-0.24305166035925005,-0.05087558953363317,0,
2025-02-12T07:50:24.842452,-0.40609686647957827,-0.4091956419086458,-0.31112564003313503,-0.17886221474543837,tcp,443,-0.7591762003895873,-0.08099285474887935,-0.34865575081062766,-0.2158018835790391,-0.32589157305322836,-0.401307945914149,0,
2025-02-12T09:05:49.323017,-0.34368455184728686,-0.2794637645012113,-0.33543918031448594,-0.20767146008619025,http,80,0.2305240043033798,-0.08474452342599081,-0.32232728740356054,-0.02033251964265864,-0.32589157305322836,-0.12326538505297453,0,
2025-02-14T16:12:54.750682,-0.38765004882349396,-0.029847095190151073,-0.2959518579335958,-0.2249774256981992,udp,80,0.17791554290669695,0.22163573753468024,-0.3868876929836843,-0.9462938721837993,-0.24305166035925005,-0.5412211169670245,0,
2025-02-09T10:38:20.823905,-0.320423031398819,-0.15570295950490565,-0.3173950237432697,-0.21835307494934472,tcp,80,-0.623164329763178,-1.1751250725590185,-0.3634920543790076,-0.24084295689170965,-0.24305166035925005,-0.24781118827610024,0,
2025-02-09T08:49:39.249120,-0.3462515787261542,-0.14845809420927966,-0.32683467006570965,-0.20996329702654856,tcp,53,-0.6202189617916615,0.27654709344424605,-0.33371088513676445,-0.26100043645954896,-0.40873148574720664,-0.21012986377333087,0,
2025-02-15T03:57:18.284796,-0.3543840997791224,-0.19139998514021586,-0.33906167700740064,-0.2500701920522991,http,53,-0.5137392242889766,-0.10476781220466529,-0.3500299533423735,-0.21164116703461217,-0.16021174766527174,-0.15393998729567873,0,
2025-02-14T07:38:57.044259,-0.27626380568367637,-0.2570203586781486,-0.350117289642232,-0.23151111017055936,tcp,53,0.29671276725516266,0.35420346410086323,-0.27767810025252265,-0.025790653971394347,-0.16021174766527174,0.09068315938963707,0,
2025-02-12T00:02:01.157575,1.131408738337408,4.096007514286051,3.4853655934737864,4.059341483035674,tcp,443,3.88305927600938,3.381997445533185,1.1377699588724974,3.6378972004395926,-0.16021174766527174,-0.5731748353971379,1,dos_attack
2025-02-10T19:40:05.349215,-0.2659180277071515,-0.1710178069018396,-0.31588438378082556,-0.24595232520409624,tcp,22,-1.0187649576221545,-0.3624472778447172,-0.33709341476525356,-0.38660540372421337,-0.32589157305322836,-0.08486790492107153,0,
2025-02-14T15:33:40.742763,-0.2647206062321451,-0.05437343840862116,-0.2947908971051315,-0.2409193702386447,tcp,53,-1.030543027081414,-1.9617742169771282,-0.32845657859369265,0.2757567555635096,-0.16021174766527174,-0.21085047369670926,0,
2025-02-10T04:33:27.623317,-0.3526689801951246,-0.22105560608427882,-0.34621384120123216,-0.20012305197084498,http,443,-1.309630207200573,-0.8090062053353444,-0.23946049621857207,0.12977733781646933,-0.07737183497129344,-0.20224063960516986,0,
2025-02-13T00:57:37.133465,-0.3632124856322569,-0.12913102860832248,-0.40820012699337654,-0.25586527922392527,http,443,-1.006406643175547,-0.2912369813555482,-0.35718216420022497,-0.20643480302484826,-0.32589157305322836,-0.5140544897582258,0,
2025-02-09T20:08:44.462710,-0.3007198688038323,-0.14149899295348287,-0.37978808391558155,-0.27644032137521446,http,80,-0.8176328017544799,-0.9039963151123976,-0.3532163497391645,0.037346499367644295,-0.24305166035925005,0.11664174012709583,0,
2025-02-15T02:47:49.915996,-0.33154301052261964,-0.20581714216770214,-0.3063308359229611,-0.2479437588495147,udp,80,-0.4945269666094372,-1.262449283721503,-0.4527988665406048,-0.4707861609074025,-0.07737183497129344,-0.2796577491748541,0,
2025-02-09T14:50:30.352887,-0.37065509216084963,-0.10852921824990365,-0.37860277563524547,-0.2549996651770928,tcp,53,-0.1413875739282251,0.05211612730561165,-0.3584936373111525,-0.2656817663457699,-0.24305166035925005,0.06515300571280075,0,
2025-02-14T06:11:29.628974,-0.4812479936601797,-0.6521808431992491,-0.2307374135078259,-0.2992989126301398,tcp,22,0.7214924553892075,1.2414545353133737,-0.2033949126906187,0.10721681739140941,3.1544863013423563,-1.0425175262549842,1,brute_force
2025-02-11T20:01:09.762512,-0.3470943168484832,-0.3017663564022676,-0.4052551405610625,-0.19255432161333721,tcp,53,-0.33242106780549424,0.8046614917498116,-0.31539799826933834,-0.06474801108538879,-0.07737183497129344,0.09383863570434572,0,
2025-02-14T02:45:29.531255,-0.48138608963992136,-0.6644360727762378,-0.19797773600305887,-0.2888808391504136,tcp,22,0.7192868161253886,0.09344864651648507,-0.19038652758319932,0.7801745900346064,4.2916061708857765,-0.90255704679134,1,brute_force
2025-02-14T10:33:30.351753,-0.3301742761457971,-0.09976711119088176,-0.3412582969808078,-0.2207447841643507,udp,80,-0.7001213087342026,-0.5686097991749767,-0.3154578962373804,-0.09910419871926023,-0.24305166035925005,0.09934320842006111,0,
2025-02-11T21:25:01.332880,-0.4814962085616514,-0.6565361817013764,-0.2959135548322205,-0.29023734339902507,tcp,22,-0.05954450614793698,-0.20585028878246542,-0.17867208668266488,0.6075390599283285,3.5509207552002806,-0.9553542408920986,1,brute_force
2025-02-12T13:50:20.871440,-0.2989100771283488,-0.3846261839359626,-0.3094817223810766,-0.23569324934867839,http,443,-0.38342856480339343,-0.3231853468801838,-0.38853073513673536,-0.6843205219177387,-0.32589157305322836,-0.12168230171582499,0,
2025-02-12T03:37:24.308949,-0.2064489149588786,-0.25394843044922544,-0.3885267289725228,-0.16838725788688638,tcp,22,0.014424822646768178,0.25948850389306094,-0.38210812707842434,-0.690102333823121,0.08830799041666317,0.046254456667428695,0,
2025-02-10T14:14:14.374622,-0.3266447335571809,-0.2694384638932592,-0.37601863908421074,-0.2021967690737042,tcp,443,-0.5065389081012418,-0.7742917799920392,-0.30636711200886013,-0.270672119583518,-0.32589157305322836,0.08386118821359517,0,
2025-02-11T11:46:40.299151,-0.3221307300090146,-0.19603953952236222,-0.3447067546438964,-0.20311760917543306,udp,53,-0.12568592669698986,0.7882656789800989,-0.2809252002307663,0.07068475974624594,-0.32589157305322836,-0.08756990982033697,0,
2025-02-13T00:16:34.230327,1.6113471200490272,4.05503249129454,3.3648626485367203,4.1969384218247106,udp,443,3.3758945532629103,2.04234706297699,1.5201108419913143,3.579140959144117,-0.40873148574720664,-0.20155293205690855,1,dos_attack
2025-02-14T16:39:38.085009,-0.30396327993115985,-0.08863615740476408,-0.3451154684558084,-0.2655255386765407,udp,80,-0.05636810896905382,-0.7512378494738198,-0.2593416092090243,0.31080777889686484,-0.24305166035925005,-0.2664185137819956,0,
2025-02-09T01:19:48.551142,-0.341148399573804,-0.28811753990055045,-0.37553468386786104,-0.18906179049764263,udp,22,-0.3204673099487175,-0.027865260203209306,-0.2784136670669651,-0.6498301027034004,-0.40873148574720664,-0.09405226317396684,0,
2025-02-08T22:47:00.215208,1.7749522924191978,4.239475557437077,3.8005810446506807,4.280778874209358,udp,443,3.605439957885522,2.076955864010871,1.1873982647584986,3.491515623183006,-0.32589157305322836,-0.16247152652050756,1,dos_attack
2025-02-12T02:41:43.921402,-0.3822068222061265,-0.2689567643062261,-0.39901372679487357,-0.24792502963200289,udp,443,-0.08698848808282811,-0.3926686100699548,-0.3247773544043907,-0.49549744327483713,-0.24305166035925005,-0.2932219867293984,0,
2025-02-09T17:50:31.155937,-0.29616669212449565,-0.3095535032758645,-0.3182349619831598,-0.27414610895841923,http,53,0.15382105034358698,-0.640205300437193,-0.3293637698746245,-0.35665314060323094,-0.16021174766527174,-0.15079997827965874,0,
2025-02-09T10:00:52.568203,-0.2652854927788241,-0.1038916090410561,-0.2730800533755111,-0.3002012469730888,udp,80,-0.3997325519488106,-0.7430808614443657,-0.33784324831124085,-0.6278579202790063,-0.16021174766527174,-0.30250783576331836,0,
2025-02-14T16:47:37.289756,3.4550024036821796,-0.3488209150730583,1.7998218822320629,-0.25838815117865177,ftp,21,1.041064357046453,-0.011325945719884366,3.1926840231502243,0.034982352994535865,0.08830799041666317,3.230464351414621,1,data_exfiltration
2025-02-12T23:20:46.324338,-0.3285566557785094,-0.11486224246977465,-0.32524513036956315,-0.21581148586757595,http,443,-0.6531533331279957,0.8702741896678429,-0.3689464392235794,-0.3653732095246983,-0.32589157305322836,-0.3214477494370709,0,
2025-02-11T17:01:18.397494,-0.29065961942674734,0.024959490393683337,-0.3314703433439839,-0.2651282856833832,tcp,443,-0.8292208529617937,-1.1908585702326724,-0.30261265088390554,-0.559895661176928,-0.07737183497129344,-0.3945868532032587,0,
2025-02-14T00:17:31.494750,-0.3774902558991994,-0.18967070368009245,-0.3339809087978909,-0.22002480480857373,tcp,22,-0.5674321098290711,0.11943984401261779,-0.27940863976923136,-0.5453295224416808,-0.40873148574720664,-0.07321354396424253,0,
2025-02-12T00:15:09.461161,-0.286107569479995,-0.1435741040902166,-0.3231125984549894,-0.18141513229920897,udp,80,-0.015602600071290097,-0.44854735645745747,-0.2803055719869522,0.12032236314567844,-0.16021174766527174,-0.12015357129391689,0,
2025-02-14T21:53:39.825612,1.8712628405471006,3.8618026773291416,3.354557837774412,4.438253419414904,udp,443,4.231746395382608,1.9027104474869134,1.5196474698224232,3.1868187547035727,-0.32589157305322836,0.07950008841522171,1,dos_attack
2025-02-09T10:27:45.257122,1.7226840680027176,3.5648538635197395,3.7307059659864548,4.958156417558067,tcp,80,3.4273796248338426,2.082239405983061,1.5979907339081318,3.4632610526454393,-0.32589157305322836,0.11674480705718487,1,dos_attack
2025-02-10T19:45:08.070873,-0.31204457358372417,-0.2981519897193318,-0.33200526322310403,-0.1861097770469373,udp,22,-0.7479984012064197,0.07398527865591491,-0.28235280813708846,-0.13292496638838644,-0.40873148574720664,-0.5318298067732271,0,
2025-02-09T10:30:16.210358,4.107833247987244,-0.40607174943082275,2.198300287143838,-0.28499152758432234,http,20,1.205681976285955,0.08084809883871301,4.132773301640867,-0.03408329917770304,-0.32589157305322836,4.408975299039693,1,data_exfiltration
2025-02-09T01:16:41.217129,-0.2974436988120927,-0.21776151060502502,-0.38071208865011824,-0.1712764741948193,http,22,-0.3264134314145175,0.06773475782259407,-0.3904202430395039,-0.37639885140144064,0.08830799041666317,-0.11132332800534213,0,
2025-02-14T12:25:30.340537,-0.35739119617301834,-0.18669075330816207,-0.36746856997024463,-0.17920031827395905,http,80,-0.4084531115337187,-1.1713691534371737,-0.3567278103366082,-0.21223865343539688,-0.32589157305322836,-0.1323425005011357,0,
2025-02-14T14:36:21.243217,-0.23217671804196552,-0.26988345490794324,-0.3337069007745918,-0.16216501705821446,udp,443,-0.5251647678358126,-0.9995922810940439,-0.3067307752679798,0.04412792850666803,-0.16021174766527174,-0.3455798113325607,0,
2025-02-13T18:33:30.515330,-0.30742919766041593,-0.18246447728013043,-0.35917616992151075,-0.2280655831514032,tcp,80,-0.7584486974112743,-0.6679339415029478,-0.3603852551426824,-0.1893142270366535,-0.16021174766527174,0.023379165317355524,0,
2025-02-11T01:50:45.911151,-0.3110785267792981,-0.35502106101062164,-0.3227804471535217,-0.19310880237776798,tcp,22,-0.16602754433182576,0.3613795413811114,-0.3300525664093643,-0.1156447309235148,-0.16021174766527174,-0.4760452773340465,0,
2025-02-13T15:07:02.558442,-0.310430965688381,-0.1759828085655251,-0.3435882217229103,-0.2008018145219995,http,22,-0.867198834497747,0.20463099102076562,-0.29217648906645555,-0.09287388325005229,-0.24305166035925005,-0.7316464464518593,0,
2025-02-15T04:28:59.595708,-0.33682940885908424,-0.20468828753295543,-0.3563730724868011,-0.18872768688593414,http,22,-1.4792079506759521,0.1489258191249552,-0.33857401625775074,-0.28778210146591704,-0.16021174766527174,0.07592862321751437,0,
2025-02-10T15:25:22.129845,-0.25828692480287774,-0.11260482609654729,-0.38411339596938526,-0.20127646598283613,tcp,22,-0.14433521386749656,-1.8538464010768894,-0.2773786842256042,-0.20766045502008973,-0.32589157305322836,-0.21517208099882387,0,
2025-02-14T08:26:24.377720,3.726123725844654,-0.3769991775318555,2.127925954815361,-0.32830441822082757,http,80,1.1668465373401176,0.43124252618389025,4.362728603113452,0.4751317201269787,0.005468077722684866,4.235474251570387,1,data_exfiltration
2025-02-11T04:27:45.897331,3.3063882175474357,-0.2980274554591342,2.136111460398003,-0.2626075042550203,ftp,21,0.19623309570566433,0.46533473132745184,3.60137144964204,0.004661236653883714,0.17114790311064146,2.8146665871749184,1,data_exfiltration
2025-02-09T14:36:34.322935,-0.33225915661450306,-0.3569748352347756,-0.3166173116677543,-0.2211401801472413,udp,80,-0.25064829340238387,1.4571740031673635,-0.3420496047192682,0.06271454728295614,-0.16021174766527174,-0.2585349054393163,0,
2025-02-12T09:44:03.840634,-0.488214333310574,-0.6566366145730343,-0.19547797933864733,-0.23073190038636696,tcp,3389,0.3325481769654062,1.499148078688381,-0.23674632680161914,0.38484351238044756,3.633547809804957,-1.0118090870366079,1,brute_force
2025-02-13T20:41:09.026328,-0.379774957182832,-0.15788037590015228,-0.35424517997542193,-0.21908453588414162,udp,80,0.038744469437694655,-0.042903055072686776,-0.35238519779912075,-0.7450758999570543,-0.24305166035925005,-0.4545312766750372,0,
2025-02-09T23:18:39.619432,-0.29970235506267734,-0.22885529387750445,-0.35612134640839765,-0.19447793570614594,http,53,0.4904864085558274,-1.1376617090024348,-0.31488355200385454,-0.07660643737230785,-0.24305166035925005,-0.2765784575101297,0,
2025-02-09T10:19:03.441336,-0.29575036920658315,-0.3266653401124833,-0.35813217626274546,-0.23280283942882024,http,22,0.09658239803732291,0.18204484356970022,-0.3883496195586329,-0.355156036240603,-0.16021174766527174,-0.21298926334081467,0,
2025-02-12T15:53:43.227019,-0.27978997089510765,-0.26402785763526954,-0.3572229721004317,-0.20712113627855885,http,22,-0.5979934039760982,-0.07174606757288154,-0.33463031020479694,-0.36410790976344437,-0.16021174766527174,-0.04936733753886141,0,
2025-02-14T18:47:16.151815,-0.26724150095267396,-0.24619526391986118,-0.3487520397068627,-0.3322232728946547,tcp,80,-0.32605371730568605,0.9447167959990391,-0.2522248253931218,-0.35573235016477095,-0.40873148574720664,-0.03540727474438639,0,
2025-02-12T03:12:45.799229,-0.32416930875230415,-0.2279894258682082,-0.3420842755251109,-0.23420202068536122,udp,53,-0.04158408034254135,0.3671363155188908,-0.2529647311801433,-0.4115568085021981,-0.32589157305322836,-0.2298614208411699,0,
2025-02-14T03:43:49.209510,-0.3136563004559684,-0.3072441063436241,-0.32934528428088855,-0.22222498965898232,http,53,-0.13259251175316009,0.11374305442605898,-0.29448780417719517,0.04868933594693955,-0.24305166035925005,-0.28311652173356555,0,
2025-02-11T22:31:56.642921,-0.28432847176928944,-0.24852338960783962,-0.3518215071893232,-0.21086753969678562,http,22,-0.3148443640456305,-1.276655258324528,-0.28051431532568666,-0.41859535208798343,-0.16021174766527174,-0.048697499698626114,0,
2025-02-11T10:51:29.473290,-0.41214290591937053,-0.3283081131479114,-0.36624633229407105,-0.16143442118255943,tcp,80,-0.09646387229712945,-0.11273034001696719,-0.31125834236132366,-0.4037058262523328,-0.07737183497129344,-0.3740656025286128,0,
2025-02-12T15:02:28.191748,-0.48011082280060363,-0.65002356354576,-0.2960085017618065,-0.27258862041142085,tcp,3389,0.35976895533468967,1.0859413419922002,-0.17993613514006915,0.6577328318417076,4.626433027482235,-1.0071468653654545,1,brute_force
2025-02-14T20:29:51.151522,-0.386642304081737,-0.22523154871566736,-0.34262016419635205,-0.1377798083116366,udp,80,-0.4013247092281449,-1.1068942776422896,-0.33567351102639464,-0.19761409281994657,-0.32589157305322836,-0.22408693699318025,0,
2025-02-10T10:15:29.227741,-0.292280538881484,-0.13369178122681014,-0.36126448744356043,-0.20629859038954607,tcp,53,-0.8287350927212146,-0.1811303815759748,-0.28533694688558814,-0.3103222541558535,-0.32589157305322836,-0.42917010725175075,0,
