timestamp,bytes_sent,bytes_received,packets_sent,packets_received,protocol,port,cpu_usage,memory_usage,disk_io,process_count,login_attempts,file_operations,is_attack,attack_type
2025-02-14T06:38:11.693443,3926.8395589769398,8613.95948655065,49.61626993871852,52.06311222982167,udp,443,25.162522873293725,49.72541084906679,3649.437021779822,211.6669078561628,0.0,94.88983801128734,0,
2025-02-14T20:45:29.077504,3363.3779311451826,7612.78239624513,44.825770296649836,112.05948030017416,tcp,80,38.07038887576683,68.20594202155041,4079.8650631537744,174.5169914649755,1.0,116.20018334165005,0,
2025-02-16T05:06:24.093743,3673.5018495299964,8360.682767596734,70.06987242010823,55.943595529114845,udp,80,35.48650718976743,48.83377507734404,4949.567848822309,181.83568001274315,1.0,82.30241091337896,0,
2025-02-13T22:44:44.067102,6642.1345646066,7378.9171902006565,53.82169519755103,107.44295472584457,http,443,28.755541608547205,78.52226689262754,5336.590815688128,170.87212424564618,1.0,107.10715461146788,0,
2025-02-14T05:21:16.508472,4968.65165297249,9147.007636845274,49.13362043294413,83.2140340817834,tcp,53,24.46855161903465,56.65002383380656,3310.4053200309772,191.7859944802546,3.0,119.88662810097142,0,
2025-02-14T21:43:49.928215,6545.808809931382,4630.796661292045,49.34586956994813,99.47763857453333,udp,443,25.892368055727253,59.63793760044323,6139.347944009649,227.10785436499225,0.0,66.58124669341248,0,
2025-02-13T07:17:08.616657,4232.527818247763,8646.917174032931,43.35191662645532,35.038829098921134,tcp,80,35.541180740894376,36.869365495349655,4861.590957972671,196.82527150680568,2.0,108.15100591985559,0,
2025-02-12T15:00:18.600112,3933.953732888017,9486.63589670232,61.033897381433846,82.12368802912493,tcp,80,23.893848344743112,44.961025956153364,3942.1720917207613,177.6992562328207,2.0,101.57008590882386,0,
2025-02-13T08:27:50.607650,1598.6000022207622,8632.404995515051,42.88964912131504,93.88208930956668,tcp,443,37.01810401496903,55.81731802677984,5781.422030373727,203.81109760679573,3.0,137.21012353167146,0,
2025-02-14T18:10:25.485548,4302.072670276106,6307.451842629438,55.91717744711613,68.64339531930088,tcp,443,29.617610261966412,69.53139987254535,4551.095012924296,196.94611147088077,3.0,125.70326136587025,0,
2025-02-17T11:13:03.993160,4334.817346414125,8940.578750476216,62.58944002129353,85.41006432105742,tcp,80,33.8691820377995,65.56431225640092,3422.666723534793,181.05801591401428,2.0,94.38509096764173,0,
2025-02-17T09:20:01.681078,827.8376881693355,535.5287882268337,107.07760067532975,47.08657716646234,tcp,3389,36.471118157000376,65.07519274059555,9042.931354116377,240.49355570823369,43.517180143198246,18.260991654558524,1,brute_force
2025-02-18T08:58:03.899423,4453.171952355335,9181.604595204773,25.39034272867601,84.35231081801685,http,53,27.79936516870944,67.88893265771321,4720.387363841173,151.80066208942122,2.0,116.36130536962449,0,
2025-02-12T16:54:05.601784,4031.610841300409,10659.148363451768,36.00601375388522,79.68704843012107,tcp,53,21.540469624531003,42.63974075946377,5397.885719196781,220.48217912761748,0.0,130.41885605940823,0,
2025-02-13T18:48:38.956648,102549.22442371045,3573.3820408339016,1324.987585741374,67.6003787352879,http,20,45.23003563198749,69.3324344191059,99191.37911091682,221.36384790003163,3.0,601.2772824704471,1,data_exfiltration
2025-02-17T23:45:08.956663,4538.172072251897,8991.405210070765,38.80201755151779,107.89363899605976,http,53,33.40016327693274,62.8076059601836,5883.157006463363,204.06565123630364,3.0,97.29578753028431,0,
2025-02-13T21:37:52.162858,959.3721120653655,452.0865646462656,102.17635903281004,37.80921813610679,tcp,3389,46.76630858179654,74.16037547537823,7686.147487818717,245.06335039422555,34.168533904702855,10.233833472936537,1,brute_force
2025-02-17T22:51:42.040606,3391.1232099061226,7801.87611823567,55.18758836636771,47.7025694157202,http,443,24.21661121823493,45.13218151035609,5754.6927586511,222.6941745989812,1.0,120.57427071097078,0,
2025-02-11T14:38:33.805257,3776.138545741821,8046.463000711585,50.70938121348775,102.82548631892043,http,443,34.40884942065141,64.103488220717,5049.760512816385,186.8557539688451,3.0,86.14998662797578,0,
2025-02-12T19:58:53.064292,933.5215221369385,442.2444847250921,102.96413225735283,54.08843658698053,tcp,3389,38.41133908100099,73.48372645302314,8554.400320465234,244.56485050146043,45.838326036441515,21.298440293427447,1,brute_force
2025-02-13T12:04:05.461237,3327.2636204109626,7602.9584301995255,19.286804457326276,83.0260537520328,tcp,443,27.329501828900845,82.68726399537616,5347.28523545173,215.14134359456847,4.0,149.33792173392564,0,
2025-02-11T23:56:22.581727,5972.615813041657,7970.783164167513,50.54270147793117,121.09937472980685,udp,443,25.312321793487975,70.90751113448165,4501.435746339145,189.9652576031428,4.0,156.83500551329877,0,
2025-02-13T14:29:03.297397,5004.488367035838,10150.458713128963,34.11168866898206,64.4194382354645,tcp,80,26.35013662551167,63.51978170957671,4832.975375255747,207.0993007145449,1.0,79.96483366984492,0,
2025-02-13T17:23:11.927497,6012.86624289349,6898.221358087796,47.851565615169854,82.53504657017218,http,53,22.442287175469403,61.97959068618618,5324.637132796861,201.51419751197793,1.0,93.54990003230425,0,
2025-02-11T18:34:22.783110,7970.096888549944,9493.491186153582,39.20770774928765,78.76636036028943,http,80,28.46479713993532,69.82744567447196,3954.0939582652086,212.80316139423476,3.0,67.65871732958689,0,
2025-02-12T12:44:41.279669,4653.612323228515,5501.284186348215,61.644027960200994,66.37739227800736,tcp,80,29.783236824755583,53.629684068366814,3998.478350235719,207.49873965399905,3.0,92.80063197175089,0,
2025-02-12T12:53:43.171886,5886.299874660628,7749.641130693854,39.44270246130352,91.24851308156376,http,22,22.609119765266616,63.26564635542213,5930.014208338137,209.93086253238198,3.0,139.92307403288143,0,
2025-02-17T06:24:38.970842,4386.762156837044,8938.349538838327,52.8410412813783,90.95210925771734,udp,22,22.871834564341277,47.5805569079196,6262.718199643603,186.18933710992252,2.0,70.70656255691524,0,
2025-02-16T01:20:15.758407,3571.0071720514575,7701.7639587533295,49.602826625076766,71.80543411911728,udp,443,29.41298433612339,72.65797555472254,4871.0612901831555,202.16660590359749,1.0,100.23711879840084,0,
2025-02-18T06:08:01.475786,4847.708168611231,5885.055735944542,48.33115545317693,69.43005247922932,http,443,39.996275615928155,55.10294660295995,6203.046746474077,221.12216192919527,0.0,126.77356585197106,0,
2025-02-16T04:07:07.905203,7943.714796297654,7057.3123370793,39.42791656175717,75.55426179816536,udp,443,34.21482848460543,71.5686681219388,6176.569950010127,188.14826533524624,2.0,120.61379549738324,0,
2025-02-13T12:33:48.641132,6356.510902417922,8337.407903651936,53.27156529390683,77.39992765029267,http,443,27.240052516228314,46.32052657513381,5019.206238408274,190.88299240153597,1.0,98.65694499067213,0,
2025-02-18T02:21:05.783216,5481.023081993553,6256.49613382787,18.753307213770476,87.12301940058262,tcp,53,26.08567838654954,70.27137315184203,4431.328797208911,193.0117237175548,5.0,119.99282771242034,0,
2025-02-12T21:18:23.929560,4938.035422884562,8639.822178575687,32.529362026100074,80.13259208878098,http,80,32.280525073203954,51.90635165901847,4863.037969356681,158.33246740558775,4.0,97.74638997660581,0,
2025-02-12T02:50:00.348077,4931.7873417741075,7343.451967293137,30.315262451549682,71.92402392046148,http,53,33.22881954948904,63.31182932404114,6068.261913235926,204.96873891568683,0.0,88.65384099076219,0,
2025-02-12T20:53:53.907919,889.7847564692644,420.67786776573746,113.98999626846415,40.880764607914394,tcp,22,41.64028511500793,70.42112781353472,8300.551153125418,249.0426601381389,43.622403870546314,25.004632581298743,1,brute_force
2025-02-15T12:34:00.328762,6000.68958061539,5310.037806164733,61.27465454197358,69.21350307250208,tcp,22,27.828272049917803,69.42233752006383,5183.198244506426,196.9703561027612,1.0,113.4452348437662,0,
2025-02-17T05:00:48.410560,3080.6738851404266,8794.377574997085,39.37990014692651,69.85282953038703,tcp,443,41.534964060786194,64.8136290388705,5726.422370070535,196.6995068893734,1.0,102.69839122896397,0,
2025-02-16T15:28:31.326141,2166.910712838117,9055.732618449525,56.97359217661867,100.17007265287144,udp,80,34.537416483948,63.395661854721034,5907.91293308427,210.90007111642592,5.0,93.69894998905785,0,
2025-02-14T11:30:34.569645,53820.92729882341,84910.88842660705,1486.0300418995357,1927.2423640496004,tcp,80,90.83294531922479,82.75678315599014,39320.583774179875,496.5796537595477,0.0,101.27791994031847,1,dos_attack
2025-02-13T23:42:25.722208,5504.613873335061,8749.743997478357,48.361708776356956,83.62644490139394,udp,22,24.694747496999128,72.36061523058538,4744.979808622069,202.79707121334408,1.0,91.14800234714524,0,
2025-02-14T07:59:10.666273,5833.989291656974,4926.069870585063,55.80885552847637,80.72758814008598,tcp,443,27.988861179133842,61.49861317636336,4642.772838763742,216.04143444109408,3.0,106.68267944402567,0,
2025-02-17T14:56:18.321287,3370.9918624371685,6736.929083432609,58.337258915420975,66.78768383029607,tcp,443,41.7002017875242,53.27562676855031,5227.883977631384,224.50803703507762,2.0,97.39139632542923,0,
2025-02-14T12:24:34.323829,5831.078752296921,5264.34983400528,60.2054485980387,86.09696047098188,tcp,53,31.10359258523085,67.35741484343197,5839.431343179094,154.02123252867423,2.0,101.81635941432467,0,
2025-02-14T06:48:00.529845,48707.24757140381,74249.03307388493,1375.3319585922577,1852.5044661659742,udp,80,95.54615154763488,86.35485202690752,43557.56557653245,581.2661360107287,2.0,107.02899425931972,1,dos_attack
2025-02-17T12:55:58.682784,981.1519582878894,696.3972232335481,83.79953036521653,57.24127097370895,tcp,3389,35.66506248385717,69.6216995330836,7312.889598318461,258.2010851035638,48.75456966269968,27.385664591507513,1,brute_force
2025-02-12T14:23:34.087366,5999.908244784523,11024.565886447894,62.291915028293886,100.81630067260244,tcp,80,30.35252490058859,60.37626348109456,4302.633114063498,211.13117903654,0.0,95.78916302734822,0,
2025-02-13T05:41:51.732751,4223.942213448554,8315.162067267593,44.94128061511424,95.5560319248998,tcp,22,30.664345015048358,48.50408376674316,4498.276812662732,210.83873588685202,3.0,97.66724820837993,0,
2025-02-15T01:00:50.580584,4763.556799998886,6842.985904364828,47.633396407772835,73.38004857760123,tcp,53,27.585189720048795,52.556632481171874,5929.955865831735,194.37104313737086,5.0,93.38119703966836,0,
2025-02-16T17:34:20.423348,5066.278670170384,5313.225687075095,52.81033872934081,64.4259471396366,tcp,22,40.22820853090593,60.02989348522046,6754.2078672145835,208.66905561925475,3.0,105.17790459255409,0,
2025-02-17T02:58:39.761515,3698.313852514366,7057.259516923018,43.43156184059817,71.43021190257785,tcp,80,30.583406112366166,45.893740836124664,4275.389371873023,179.31015669997234,0.0,102.38570904084047,0,
2025-02-14T23:15:46.172068,100992.50840711326,4472.669633942455,917.6301208403903,49.16759000449599,ftp,443,50.511953253131644,62.99531019200417,112490.52492836912,215.11005344515473,3.0,518.0428020527371,1,data_exfiltration
2025-02-13T10:37:09.081359,5957.816571362718,8630.411534695648,44.953325008077556,83.55295866269415,udp,22,34.37385499247356,58.53556999937633,3970.839238795461,205.353040530403,1.0,150.44393376649626,0,
2025-02-17T10:09:05.877608,5541.430768376991,8650.399496271762,55.87663603117835,58.27068327151931,http,53,30.252426991514316,68.45448437144715,7111.363713951807,203.13318280701347,0.0,97.48558389471818,0,
2025-02-13T14:47:54.431530,5256.97291602323,10504.85573620595,48.014757875380965,91.68474349120069,http,443,26.025981159189804,69.3937311673043,5011.319884160104,231.77476370280613,1.0,116.96760329247812,0,
2025-02-12T12:20:42.287649,4070.269402974969,8226.000997872014,47.21875320482822,90.52129155587673,http,443,25.622863944333705,75.49389477457443,5823.647260187381,181.9572345599209,3.0,91.43853750809843,0,
2025-02-16T17:31:38.147299,4901.654821482527,9988.848355206164,56.68814880516899,91.71805583613519,udp,22,29.77887088842647,53.372642158058284,5949.10173241311,195.40438586271995,1.0,94.54897513918552,0,
2025-02-15T13:21:43.713104,870.2255996469653,431.282873154508,73.65174675431273,44.72263686756417,tcp,3389,41.209024407283096,63.7723424604521,7425.499165966519,270.0919830610729,62.78550057153906,20.730713763523944,1,brute_force
2025-02-12T07:27:06.029143,1092.6908685338517,555.5732653829966,132.02089524881325,43.606700403468636,tcp,22,44.06417188421856,65.10474231679592,8857.233379417725,216.82493409610075,35.343898410472555,18.60026486207834,1,brute_force
2025-02-15T01:06:08.560077,6477.340264638264,6250.987370032564,47.26662555055627,64.00279308298538,udp,22,33.89268279181022,63.35144904826464,3873.7275398748106,208.97223158164246,4.0,62.39480712252695,0,
2025-02-12T01:04:52.620840,5671.090185442879,10675.779520122353,41.93791842834365,116.72601036368795,tcp,443,38.08422813280156,59.73055480008934,4841.9409828720145,172.76123489588446,5.0,100.65430522892942,0,
2025-02-18T09:08:34.930609,3943.2336903667638,10031.60740096167,56.43296169593898,67.32576717544272,udp,53,32.17325114878681,69.80788710960397,4186.825805275177,188.08872924695288,1.0,94.64804856275119,0,
2025-02-12T18:32:32.512380,5697.750748281011,11362.38148192345,54.20032120138325,90.63091561847689,http,53,28.102456844417677,57.602360392913326,3271.669933038689,205.82638429082564,2.0,115.2344519066055,0,
2025-02-14T18:08:46.974446,4302.294180725624,8313.03675826772,39.119097065919554,108.28534180001526,tcp,53,29.403149311453372,75.67628012537665,3876.137225740132,192.68836964501446,0.0,66.44070790091203,0,
2025-02-15T05:12:13.962507,5458.678445365601,8757.786443894918,50.92086599706522,81.21104919219006,tcp,53,30.510390410978562,64.29364281462428,5333.122712757859,200.68716234752358,2.0,83.47912832193256,0,
2025-02-17T01:36:41.783497,3932.6053015846446,9864.558026937657,22.031548854561805,69.20129206702988,udp,443,29.595824991062997,57.12681237641922,5692.353232035103,175.54195305986534,1.0,104.27215840888461,0,
2025-02-14T13:03:36.464528,3303.426389252648,7817.570427517029,49.37283863694755,60.13978286648232,udp,443,37.60293776952752,61.11250908044451,4707.218703142589,161.64130121527018,3.0,101.88571086095598,0,
2025-02-18T09:40:36.577525,3807.7211419233477,10689.740750843555,55.93065371875516,72.65103025196102,tcp,22,29.27398756474893,67.32165897172166,3415.360263934758,202.14577673362416,1.0,103.84947245177722,0,
2025-02-12T02:01:32.103570,5554.832424490958,10746.065917796113,47.87737753157433,89.33298894075692,tcp,53,17.864150013413976,61.96968942859995,5111.232465623347,194.75761755321554,1.0,77.82832486472105,0,
2025-02-11T16:14:34.781266,4765.365183410465,9991.082485911236,63.87895393354525,83.89818096421838,http,80,40.03460513362886,62.78470543539765,6929.1592077477235,219.37880693208533,0.0,88.78065024962761,0,
2025-02-16T21:17:03.165654,6096.004406249245,4895.468340191392,58.789012858002614,75.72189269285329,udp,22,33.62719037740768,80.8788302366352,5574.946067826483,194.379384428788,2.0,115.42981252423641,0,
2025-02-15T05:52:43.440441,3815.798617413433,9198.498503528237,58.83350108665853,55.3451302024763,tcp,443,26.760213532469216,52.96810566723045,5039.653301823478,187.07371345928988,2.0,102.17513533081936,0,
2025-02-12T01:58:43.335373,3668.1262821328146,5956.971231575277,60.34794297245091,61.75547239486541,udp,80,31.99947130355112,66.00588730393478,6039.6403070728975,216.29455172741012,1.0,97.55314401585113,0,
2025-02-15T18:51:10.147034,5845.925479627828,8096.983297821258,51.031546440540666,84.7228135387478,udp,80,33.83428631651129,39.8412060612237,5828.865352314871,221.3680006804077,1.0,100.76012762258092,0,
2025-02-12T23:11:13.945985,4143.247540875374,8689.858344453352,59.301710201776324,90.93411643757216,http,53,25.547940238761434,62.428268313907445,3953.444417897008,194.47149842593777,1.0,112.82892577653793,0,
2025-02-14T21:50:25.538398,6906.710538738348,6823.403871246404,51.34929529828835,64.3741017659479,http,53,28.70174074721126,56.880347508751065,3133.0261661121067,193.4536587618959,4.0,72.04953674871015,0,
2025-02-12T08:38:24.637225,4390.855307118257,8601.310224281468,51.83348180282418,98.40253901366003,tcp,80,27.06839032882091,51.55791215720158,2600.885969501518,184.0788502118636,2.0,76.37473595302191,0,
2025-02-18T09:40:06.519076,5873.907781677898,5483.334811002885,46.88291761407279,69.30555095731714,udp,53,30.56980954485073,59.43999477914898,5165.64099528633,226.33004716835507,4.0,93.2497081949341,0,
2025-02-13T00:24:44.397677,5894.198194659548,9444.67586686624,38.217877227777755,70.22518210710538,udp,22,29.591334652994348,58.23167987979572,2590.338720839385,180.6413679184202,3.0,91.46412029923495,0,
2025-02-15T11:28:17.907944,4304.531944567152,6662.254299771745,56.48204472681757,68.90301702021432,udp,53,35.2738287060514,58.23548311979187,4087.3925393805234,204.83258724436817,2.0,108.86222714944199,0,
